size,threads,run,time_sec
100000,1,1,0.0942022
100000,1,2,0.0943303
100000,2,1,0.0942074
100000,2,2,0.0939804
100000,4,1,0.0953733
100000,4,2,0.0939138
100000,8,1,0.0952484
100000,8,2,0.0954018
1000000,1,1,0.966717
1000000,1,2,0.97104
1000000,2,1,0.96938
1000000,2,2,0.970079
1000000,4,1,0.958344
1000000,4,2,0.970122
1000000,8,1,0.958567
1000000,8,2,0.95774
